   lexemeCurrentNode                        lineno                         token                 valuelfNumber              parentNodeSymbol                    isLeafNode                    NodeSymbol
              b5b567                            12                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                <---                            12                   TK_ASSIGNOP                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO               <singleOrRecId>
              b5b567                            12                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                   +                            12                       TK_PLUS                          ----      <lowPrecedenceOperators>                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                            12                        TK_NUM                             1                      <allVar>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                           eps                          ----                    <expPrime>                           YES                          ----
                   ;                            12                        TK_SEM                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                           eps                          ----                  <otherStmts>                           YES                          ----
            endwhile                            13                   TK_ENDWHILE                          ----               <iterativeStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                           eps                          ----                  <otherStmts>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <returnStmt>
              return                            14                     TK_RETURN                          ----                  <returnStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <returnStmt>                            NO              <optionalReturn>
                   [                            14                        TK_SQL                          ----              <optionalReturn>                           YES                          ----
                ----                          ----                          ----                          ----              <optionalReturn>                            NO                      <idList>
                  d3                            14                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                           eps                          ----                    <more_ids>                           YES                          ----
                   ]                            14                        TK_SQR                          ----              <optionalReturn>                           YES                          ----
                   ;                            14                        TK_SEM                          ----                  <returnStmt>                           YES                          ----
                 end                            15                        TK_END                          ----                    <function>                           YES                          ----
                ----                          ----                          ----                          ----              <otherFunctions>                            NO              <otherFunctions>
                ----                          ----                           eps                          ----              <otherFunctions>                           YES                          ----
                ----                          ----                          ----                          ----                     <program>                            NO                <mainFunction>
               _main                            17                       TK_MAIN                          ----                <mainFunction>                           YES                          ----
                ----                          ----                          ----                          ----                <mainFunction>                            NO                       <stmts>
                ----                          ----                          ----                          ----                       <stmts>                            NO             <typeDefinitions>
                ----                          ----                           eps                          ----             <typeDefinitions>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                type                            18                       TK_TYPE                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                 int                            18                        TK_INT                          ----           <primitiveDatatype>                           YES                          ----
                   :                            18                      TK_COLON                          ----                 <declaration>                           YES                          ----
                  b3                            18                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                           eps                          ----               <global_or_not>                           YES                          ----
                   ;                            18                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                type                            19                       TK_TYPE                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                real                            19                       TK_REAL                          ----           <primitiveDatatype>                           YES                          ----
                   :                            19                      TK_COLON                          ----                 <declaration>                           YES                          ----
              c4bd56                            19                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                           eps                          ----               <global_or_not>                           YES                          ----
                   ;                            19                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                           eps                          ----                <declarations>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                  b3                            20                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                <---                            20                   TK_ASSIGNOP                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                            20                        TK_NUM                             7                      <allVar>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                           eps                          ----                    <expPrime>                           YES                          ----
                   ;                            20                        TK_SEM                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                 <funCallStmt>
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO            <outputParameters>
                   [                            21                        TK_SQL                          ----            <outputParameters>                           YES                          ----
                ----                          ----                          ----                          ----            <outputParameters>                            NO                      <idList>
              c4bd56                            21                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                           eps                          ----                    <more_ids>                           YES                          ----
                   ]                            21                        TK_SQR                          ----            <outputParameters>                           YES                          ----
                <---                            21                   TK_ASSIGNOP                          ----            <outputParameters>                           YES                          ----
                call                            21                       TK_CALL                          ----                 <funCallStmt>                           YES                          ----
               _sumN                            21                      TK_FUNID                          ----                 <funCallStmt>                           YES                          ----
                with                            21                       TK_WITH                          ----                 <funCallStmt>                           YES                          ----
          parameters                            21                 TK_PARAMETERS                          ----                 <funCallStmt>                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO             <inputParameters>
                   [                            21                        TK_SQL                          ----             <inputParameters>                           YES                          ----
                ----                          ----                          ----                          ----             <inputParameters>                            NO                      <idList>
                  b3                            21                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                           eps                          ----                    <more_ids>                           YES                          ----
                   ]                            21                        TK_SQR                          ----             <inputParameters>                           YES                          ----
                   ;                            21                        TK_SEM                          ----                 <funCallStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
               write                            22                      TK_WRITE                          ----                      <ioStmt>                           YES                          ----
                   (                            22                         TK_OP                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO               <singleOrRecId>
              c4bd56                            22                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                   )                            22                         TK_CL                          ----                      <ioStmt>                           YES                          ----
                   ;                            22                        TK_SEM                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                           eps                          ----                  <otherStmts>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <returnStmt>
              return                            23                     TK_RETURN                          ----                  <returnStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <returnStmt>                            NO              <optionalReturn>
                ----                          ----                           eps                          ----              <optionalReturn>                           YES                          ----
                   ;                            23                        TK_SEM                          ----                  <returnStmt>                           YES                          ----
                 end                            24                        TK_END                          ----                <mainFunction>                           YES                          ----
