lexemeCurrentNode	lineno	token	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
-	-	-		<ASSIGNMENTSTMT>	no	<SINGLEORRECID>
-	-	-		<SINGLEORRECID>	no	<NEW24>
-	-	-		<SINGLEORRECID>	no	TK_ID
b5b567	6	TK_ID	b5b567	TK_ID	yes	-
-	-	-		<STMTS>	no	<DECLARATIONS>
-	-	-		<DECLARATIONS>	no	<DECLARATIONS>
-	-	-		<DECLARATIONS>	no	<DECLARATION>
-	-	-		<DECLARATION>	no	TK_SEM
;5b567	5	TK_SEM	;5b567	TK_SEM	yes	-
-	-	-		<DECLARATION>	no	<GLOBALORNOT>
-	-	-		<DECLARATION>	no	TK_ID
b5b567	5	TK_ID	b5b567	TK_ID	yes	-
-	-	-		<DECLARATION>	no	TK_COLON
:nt	5	TK_COLON	:nt	TK_COLON	yes	-
-	-	-		<DECLARATION>	no	<DATATYPE>
-	-	-		<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-		<PRIMITIVEDATATYPE>	no	TK_INT
int	5	TK_INT	int	TK_INT	yes	-
-	-	-		<DECLARATION>	no	TK_TYPE
type	5	TK_TYPE	type	TK_TYPE	yes	-
-	-	-		<STMTS>	no	<TYPEDEFINITIONS>
-	-	-		<FUNCTION>	no	TK_SEM
;3	4	TK_SEM	;3	TK_SEM	yes	-
-	-	-		<FUNCTION>	no	<OUTPUTPAR>
-	-	-		<OUTPUTPAR>	no	TK_SQR
]3	4	TK_SQR	]3	TK_SQR	yes	-
-	-	-		<OUTPUTPAR>	no	<PARAMETERLIST>
-	-	-		<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-		<PARAMETERLIST>	no	TK_ID
d3	4	TK_ID	d3	TK_ID	yes	-
-	-	-		<PARAMETERLIST>	no	<DATATYPE>
-	-	-		<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-		<PRIMITIVEDATATYPE>	no	TK_REAL
real	4	TK_REAL	real	TK_REAL	yes	-
-	-	-		<OUTPUTPAR>	no	TK_SQL
[ist	4	TK_SQL	[ist	TK_SQL	yes	-
-	-	-		<OUTPUTPAR>	no	TK_LIST
list	4	TK_LIST	list	TK_LIST	yes	-
-	-	-		<OUTPUTPAR>	no	TK_PARAMETER
parameter	4	TK_PARAMETER	parameter	TK_PARAMETER	yes	-
-	-	-		<OUTPUTPAR>	no	TK_OUTPUT
output	4	TK_OUTPUT	output	TK_OUTPUT	yes	-
-	-	-		<FUNCTION>	no	<INPUTPAR>
-	-	-		<INPUTPAR>	no	TK_SQR
]5cc34	3	TK_SQR	]5cc34	TK_SQR	yes	-
-	-	-		<INPUTPAR>	no	<PARAMETERLIST>
-	-	-		<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-		<PARAMETERLIST>	no	TK_ID
d5cc34	3	TK_ID	d5cc34	TK_ID	yes	-
-	-	-		<PARAMETERLIST>	no	<DATATYPE>
-	-	-		<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-		<PRIMITIVEDATATYPE>	no	TK_INT
int	3	TK_INT	int	TK_INT	yes	-
-	-	-		<INPUTPAR>	no	TK_SQL
[ist	3	TK_SQL	[ist	TK_SQL	yes	-
-	-	-		<INPUTPAR>	no	TK_LIST
list	3	TK_LIST	list	TK_LIST	yes	-
-	-	-		<INPUTPAR>	no	TK_PARAMETER
parameter	3	TK_PARAMETER	parameter	TK_PARAMETER	yes	-
-	-	-		<INPUTPAR>	no	TK_INPUT
input	3	TK_INPUT	input	TK_INPUT	yes	-
-	-	-		<FUNCTION>	no	TK_FUNID
_sumN	3	TK_FUNID	_sumN	TK_FUNID	yes	-
