   lexemeCurrentNode                        lineno                         token                 valuelfNumber              parentNodeSymbol                    isLeafNode                    NodeSymbol
                   (                            35                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                      TK_WRITE
               write                            35                      TK_WRITE                         write                      TK_WRITE                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                 <funCallStmt>
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO                        TK_SEM
                   ;                            34                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO             <inputParameters>
                ----                          ----                          ----                          ----             <inputParameters>                            NO                        TK_SQR
                   ]                            34                        TK_SQR                             ]                        TK_SQR                           YES                          ----
                ----                          ----                          ----                          ----             <inputParameters>                            NO                      <idList>
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                          ----                          ----                    <more_ids>                            NO                      <idList>
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                          ----                          ----                    <more_ids>                            NO                      <idList>
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                          ----                          ----                      <idList>                            NO                         TK_ID
              b3b444                            34                         TK_ID                        b3b444                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                    <more_ids>                            NO                      TK_COMMA
                   ,                            34                      TK_COMMA                             ,                      TK_COMMA                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                         TK_ID
           d5cb34567                            34                         TK_ID                     d5cb34567                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                    <more_ids>                            NO                      TK_COMMA
                   ,                            34                      TK_COMMA                             ,                      TK_COMMA                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                         TK_ID
                  b5                            34                         TK_ID                            b5                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----             <inputParameters>                            NO                        TK_SQL
                   [                            34                        TK_SQL                             [                        TK_SQL                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO                 TK_PARAMETERS
          parameters                            34                 TK_PARAMETERS                    parameters                 TK_PARAMETERS                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO                       TK_WITH
                with                            34                       TK_WITH                          with                       TK_WITH                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO                      TK_FUNID
_computeFunctionValue                            34                      TK_FUNID         _computeFunctionValue                      TK_FUNID                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO                       TK_CALL
                call                            34                       TK_CALL                          call                       TK_CALL                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO            <outputParameters>
                ----                          ----                          ----                          ----            <outputParameters>                            NO                   TK_ASSIGNOP
                <---                            34                   TK_ASSIGNOP                          <---                   TK_ASSIGNOP                           YES                          ----
                ----                          ----                          ----                          ----            <outputParameters>                            NO                        TK_SQR
                   ]                            34                        TK_SQR                             ]                        TK_SQR                           YES                          ----
                ----                          ----                          ----                          ----            <outputParameters>                            NO                      <idList>
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                          ----                          ----                      <idList>                            NO                         TK_ID
                  c3                            34                         TK_ID                            c3                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----            <outputParameters>                            NO                        TK_SQL
                   [                            34                        TK_SQL                             [                        TK_SQL                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                        TK_SEM
                   ;                            32                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_CL
                   )                            32                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
              b3b444                            32                         TK_ID                        b3b444                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_OP
                   (                            32                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                       TK_READ
                read                            32                       TK_READ                          read                       TK_READ                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                        TK_SEM
                   ;                            31                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_CL
                   )                            31                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
           d5cb34567                            31                         TK_ID                     d5cb34567                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_OP
                   (                            31                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                       TK_READ
                read                            31                       TK_READ                          read                       TK_READ                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                        TK_SEM
                   ;                            30                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                   1                            30                        TK_NUM                             1                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                   TK_ASSIGNOP
                <---                            30                   TK_ASSIGNOP                          <---                   TK_ASSIGNOP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
                  b5                            30                         TK_ID                            b5                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                ----                          ----                          ----                          ----                 <declaration>                            NO                        TK_SEM
                   ;                            29                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                          ----                          ----                 <declaration>                            NO                         TK_ID
                  c3                            29                         TK_ID                            c3                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                      TK_COLON
                   :                            29                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                       TK_REAL
                real                            29                       TK_REAL                          real                       TK_REAL                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                       TK_TYPE
                type                            29                       TK_TYPE                          type                       TK_TYPE                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                ----                          ----                          ----                          ----                 <declaration>                            NO                        TK_SEM
                   ;                            28                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                          ----                          ----               <global_or_not>                            NO                     TK_GLOBAL
              global                            28                     TK_GLOBAL                        global                     TK_GLOBAL                           YES                          ----
                ----                          ----                          ----                          ----               <global_or_not>                            NO                      TK_COLON
                   :                            28                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                         TK_ID
              b3b444                            28                         TK_ID                        b3b444                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                      TK_COLON
                   :                            28                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                        TK_INT
                 int                            28                        TK_INT                           int                        TK_INT                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                       TK_TYPE
                type                            28                       TK_TYPE                          type                       TK_TYPE                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                ----                          ----                          ----                          ----                 <declaration>                            NO                        TK_SEM
                   ;                            27                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                          ----                          ----                 <declaration>                            NO                         TK_ID
           d5cb34567                            27                         TK_ID                     d5cb34567                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                      TK_COLON
                   :                            27                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                        TK_INT
                 int                            27                        TK_INT                           int                        TK_INT                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                       TK_TYPE
                type                            27                       TK_TYPE                          type                       TK_TYPE                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                ----                          ----                          ----                          ----                 <declaration>                            NO                        TK_SEM
                   ;                            26                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                          ----                          ----                 <declaration>                            NO                         TK_ID
                  b5                            26                         TK_ID                            b5                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                      TK_COLON
                   :                            26                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                        TK_INT
                 int                            26                        TK_INT                           int                        TK_INT                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                       TK_TYPE
                type                            26                       TK_TYPE                          type                       TK_TYPE                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO             <typeDefinitions>
                ----                          ----                          ----                          ----                <mainFunction>                            NO                       TK_MAIN
               _main                            25                       TK_MAIN                         _main                       TK_MAIN                           YES                          ----
                ----                          ----                          ----                          ----                     <program>                            NO              <otherFunctions>
                ----                          ----                          ----                          ----              <otherFunctions>                            NO              <otherFunctions>
                ----                          ----                          ----                          ----              <otherFunctions>                            NO                    <function>
                ----                          ----                          ----                          ----                    <function>                            NO                        TK_END
                 end                            21                        TK_END                           end                        TK_END                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                       <stmts>
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <returnStmt>
                ----                          ----                          ----                          ----                  <returnStmt>                            NO                        TK_SEM
                   ;                            20                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                  <returnStmt>                            NO              <optionalReturn>
                ----                          ----                          ----                          ----              <optionalReturn>                            NO                        TK_SQR
                   ]                            20                        TK_SQR                             ]                        TK_SQR                           YES                          ----
                ----                          ----                          ----                          ----              <optionalReturn>                            NO                      <idList>
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                          ----                          ----                      <idList>                            NO                         TK_ID
                  c6                            20                         TK_ID                            c6                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----              <optionalReturn>                            NO                        TK_SQL
                   [                            20                        TK_SQL                             [                        TK_SQL                           YES                          ----
                ----                          ----                          ----                          ----                  <returnStmt>                            NO                     TK_RETURN
              return                            20                     TK_RETURN                        return                     TK_RETURN                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO             <conditionalStmt>
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                    <elsePart>
                ----                          ----                          ----                          ----                    <elsePart>                            NO                      TK_ENDIF
               endif                            18                      TK_ENDIF                         endif                      TK_ENDIF                           YES                          ----
                ----                          ----                          ----                          ----                    <elsePart>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                    <elsePart>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                        TK_SEM
                   ;                            17                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_CL
                   )                            17                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO                         <var>
                ----                          ----                          ----                          ----                         <var>                            NO                         TK_ID
               c4bbb                            17                         TK_ID                         c4bbb                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_OP
                   (                            17                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                      TK_WRITE
               write                            17                      TK_WRITE                         write                      TK_WRITE                           YES                          ----
                ----                          ----                          ----                          ----                    <elsePart>                            NO                       TK_ELSE
                else                            16                       TK_ELSE                          else                       TK_ELSE                           YES                          ----
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                        TK_SEM
                   ;                            15                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
               c4bbb                            15                         TK_ID                         c4bbb                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                ----                          ----                          ----                          ----     <highPrecedenceOperators>                            NO                        TK_DIV
                   /                            15                        TK_DIV                             /                        TK_DIV                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
          d4cbcd5677                            15                         TK_ID                    d4cbcd5677                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                   TK_ASSIGNOP
                <---                            15                   TK_ASSIGNOP                          <---                   TK_ASSIGNOP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
                  c6                            15                         TK_ID                            c6                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                       TK_THEN
                then                            14                       TK_THEN                          then                       TK_THEN                           YES                          ----
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                         TK_CL
                   )                            13                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO           <booleanExpression>
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         TK_CL
                   )                            13                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO           <booleanExpression>
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         <var>
                ----                          ----                          ----                          ----                         <var>                            NO                       TK_RNUM
               78.56                            13                       TK_RNUM                         78.56                       TK_RNUM                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                <relationalOp>
                ----                          ----                          ----                          ----                <relationalOp>                            NO                         TK_GT
                   >                            13                         TK_GT                             >                         TK_GT                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         <var>
                ----                          ----                          ----                          ----                         <var>                            NO                         TK_ID
               c4bbb                            13                         TK_ID                         c4bbb                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         TK_OP
                   (                            13                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                   <logicalOp>
                ----                          ----                          ----                          ----                   <logicalOp>                            NO                        TK_AND
                 &&&                            13                        TK_AND                           &&&                        TK_AND                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         TK_CL
                   )                            13                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO           <booleanExpression>
                ----                          ----                          ----                          ----           <booleanExpression>                            NO           <booleanExpression>
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         <var>
                ----                          ----                          ----                          ----                         <var>                            NO                        TK_NUM
                   0                            13                        TK_NUM                             0                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                <relationalOp>
                ----                          ----                          ----                          ----                <relationalOp>                            NO                         TK_EQ
                  ==                            13                         TK_EQ                            ==                         TK_EQ                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         <var>
                ----                          ----                          ----                          ----                         <var>                            NO                         TK_ID
               c4bbb                            13                         TK_ID                         c4bbb                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                        TK_NOT
                   ~                            13                        TK_NOT                             ~                        TK_NOT                           YES                          ----
                ----                          ----                          ----                          ----           <booleanExpression>                            NO                         TK_OP
                   (                            13                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                         TK_OP
                   (                            13                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----             <conditionalStmt>                            NO                         TK_IF
                  if                            13                         TK_IF                            if                         TK_IF                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                        TK_SEM
                   ;                            12                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
                  c3                            12                         TK_ID                            c3                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                ----                          ----                          ----                          ----     <highPrecedenceOperators>                            NO                        TK_MUL
                   *                            12                        TK_MUL                             *                        TK_MUL                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                   5                            12                        TK_NUM                             5                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                ----                          ----                          ----                          ----      <lowPrecedenceOperators>                            NO                       TK_PLUS
                   +                            12                       TK_PLUS                             +                       TK_PLUS                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_CL
                   )                            12                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_CL
                   )                            12                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                   8                            12                        TK_NUM                             8                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                ----                          ----                          ----                          ----     <highPrecedenceOperators>                            NO                        TK_MUL
                   *                            12                        TK_MUL                             *                        TK_MUL                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                 234                            12                        TK_NUM                           234                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                ----                          ----                          ----                          ----      <lowPrecedenceOperators>                            NO                      TK_MINUS
                   -                            12                      TK_MINUS                             -                      TK_MINUS                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                2345                            12                        TK_NUM                          2345                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_OP
                   (                            12                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                ----                          ----                          ----                          ----     <highPrecedenceOperators>                            NO                        TK_MUL
                   *                            12                        TK_MUL                             *                        TK_MUL                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_CL
                   )                            12                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                       TK_RNUM
                2.35                            12                       TK_RNUM                          2.35                       TK_RNUM                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                ----                          ----                          ----                          ----      <lowPrecedenceOperators>                            NO                      TK_MINUS
                   -                            12                      TK_MINUS                             -                      TK_MINUS                           YES                          ----
