   lexemeCurrentNode         lineno          token  valuelfNumber     isLeafNode               NodeSymbol
                   +             11        TK_PLUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----             11         TK_NUM              2            YES                     ----
                ----           ----           ----           ----             NO              <termPrime>
                   *             11         TK_MUL           ----            YES                     ----
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c4             11          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   -             11       TK_MINUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c5             11          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   -             11       TK_MINUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----             11         TK_NUM              5            YES                     ----
                ----           ----           ----           ----             NO              <termPrime>
                   /             11         TK_DIV           ----            YES                     ----
                ----             11         TK_NUM              4            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
               c4bbb             12          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
          d4cbcd5677             12          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   -             12       TK_MINUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----             12         TK_NUM              2            YES                     ----
                ----           ----           ----           ----             NO              <termPrime>
                   *             12         TK_MUL           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----             12         TK_NUM           2345            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   -             12       TK_MINUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----             12         TK_NUM            234            YES                     ----
                ----           ----           ----           ----             NO              <termPrime>
                   *             12         TK_MUL           ----            YES                     ----
                ----             12         TK_NUM              8            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   +             12        TK_PLUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----             12         TK_NUM              5            YES                     ----
                ----           ----           ----           ----             NO              <termPrime>
                   *             12         TK_MUL           ----            YES                     ----
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c3             12          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO        <conditionalStmt>
                  if             13          TK_IF           ----            YES                     ----
                ----           ----           ----           ----             NO      <booleanExpression>
                ----           ----           ----           ----             NO      <booleanExpression>
                   ~             13         TK_NOT           ----            YES                     ----
                ----           ----           ----           ----             NO      <booleanExpression>
               c4bbb             13          TK_ID           ----            YES                     ----
                  ==             13          TK_EQ           ----            YES                     ----
                ----             13         TK_NUM              0            YES                     ----
                 &&&             13         TK_AND           ----            YES                     ----
                ----           ----           ----           ----             NO      <booleanExpression>
               c4bbb             13          TK_ID           ----            YES                     ----
                   >             13          TK_GT           ----            YES                     ----
                ----             13         TK_NUM             78            YES                     ----
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c6             15          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c6             15          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   +             15        TK_PLUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----             15        TK_RNUM           5.15            YES                     ----
                ----           ----           ----           ----             NO               <elsePart>
                ----           ----           ----           ----             NO          <singleOrRecId>
               c4bbb             17          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO          <iterativeStmt>
               while             19       TK_WHILE           ----            YES                     ----
                ----           ----           ----           ----             NO      <booleanExpression>
               c4bbb             19          TK_ID           ----            YES                     ----
                  <=             19          TK_LE           ----            YES                     ----
          d4cbcd5677             19          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO          <singleOrRecId>
                c3bd             20          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
               c4bbb             21          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c7             21          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
                   +             21        TK_PLUS           ----            YES                     ----
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c5             21          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <returnStmt>
              return             23      TK_RETURN           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
                  c6             23          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
                  c7             23          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO           <mainFunction>
               _main             28        TK_MAIN           ----            YES                     ----
                ----           ----           ----           ----             NO                  <stmts>
                ----           ----           ----           ----             NO           <declarations>
                ----           ----           ----           ----             NO            <declaration>
                 int             29         TK_INT           ----            YES                     ----
                  b5             29          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO           <declarations>
                ----           ----           ----           ----             NO            <declaration>
                 int             30         TK_INT           ----            YES                     ----
           d5cb34567             30          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO           <declarations>
                ----           ----           ----           ----             NO            <declaration>
                 int             31         TK_INT           ----            YES                     ----
              b3b444             31          TK_ID           ----            YES                     ----
              global             31      TK_GLOBAL           ----            YES                     ----
                ----           ----           ----           ----             NO           <declarations>
                ----           ----           ----           ----             NO            <declaration>
                real             32        TK_REAL           ----            YES                     ----
                  c3             32          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  b5             33          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----             33         TK_NUM              1            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO          <singleOrRecId>
           d5cb34567             34          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO          <singleOrRecId>
              b3b444             35          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO            <funCallStmt>
                ----           ----           ----           ----             NO       <outputParameters>
                ----           ----           ----           ----             NO                 <idList>
                  c3             37          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
              b3b444             37          TK_ID           ----            YES                     ----
_computeFunctionValue             37       TK_FUNID           ----            YES                     ----
                ----           ----           ----           ----             NO        <inputParameters>
                ----           ----           ----           ----             NO                 <idList>
                  b5             37          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
           d5cb34567             37          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
              b3b444             37          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c3             38          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <returnStmt>
              return             39      TK_RETURN           ----            YES                     ----
